id,label,type
hsa-miR-15a-5p,hsa-miR-15a-5p,MicroRNA
hsa-miR-381-3p,hsa-miR-381-3p,MicroRNA
hsa-miR-378a-3p,hsa-miR-378a-3p,MicroRNA
hsa-miR-151a-3p,hsa-miR-151a-3p,MicroRNA
hsa-miR-150-5p,hsa-miR-150-5p,MicroRNA
hsa-miR-26a-5p,hsa-miR-26a-5p,MicroRNA
hsa-miR-501-3p,hsa-miR-501-3p,MicroRNA
hsa-let-7d-5p,hsa-let-7d-5p,MicroRNA
hsa-miR-1271-5p,hsa-miR-1271-5p,MicroRNA
hsa-let-7i-5p,hsa-let-7i-5p,MicroRNA
hsa-miR-18a-5p,hsa-miR-18a-5p,MicroRNA
hsa-miR-181b-5p,hsa-miR-181b-5p,MicroRNA
hsa-miR-30c-5p,hsa-miR-30c-5p,MicroRNA
hsa-miR-502-3p,hsa-miR-502-3p,MicroRNA
hsa-miR-362-5p,hsa-miR-362-5p,MicroRNA
hsa-miR-30b-5p,hsa-miR-30b-5p,MicroRNA
hsa-miR-155-5p,hsa-miR-155-5p,MicroRNA
hsa-miR-193b-3p,hsa-miR-193b-3p,MicroRNA
hsa-miR-221-3p,hsa-miR-221-3p,MicroRNA
hsa-miR-106b-5p,hsa-miR-106b-5p,MicroRNA
hsa-miR-96-5p,hsa-miR-96-5p,MicroRNA
hsa-miR-30e-5p,hsa-miR-30e-5p,MicroRNA
hsa-miR-299-5p,hsa-miR-299-5p,MicroRNA
hsa-miR-378c,hsa-miR-378c,MicroRNA
hsa-miR-212-3p,hsa-miR-212-3p,MicroRNA
hsa-miR-26b-5p,hsa-miR-26b-5p,MicroRNA
hsa-miR-107,hsa-miR-107,MicroRNA
hsa-miR-223-3p,hsa-miR-223-3p,MicroRNA
hsa-miR-590-5p,hsa-miR-590-5p,MicroRNA
hsa-miR-222-3p,hsa-miR-222-3p,MicroRNA
hsa-miR-429,hsa-miR-429,MicroRNA
hsa-miR-374c-5p,hsa-miR-374c-5p,MicroRNA
hsa-miR-128-3p,hsa-miR-128-3p,MicroRNA
hsa-miR-193a-3p,hsa-miR-193a-3p,MicroRNA
hsa-miR-182-5p,hsa-miR-182-5p,MicroRNA
