source,target,mirtarbase,correlation,qvalue
hsa-miR-200c-3p,ZMAT3,MIRT209182,-0.493395374678797,0.0002121331522745
hsa-let-7g-5p,KLHL13,,-0.4672546704632265,0.0006929363409172
hsa-miR-30d-5p,FST,,-0.4612125842072365,0.0006929363409172
hsa-miR-200c-3p,FAM126A,,-0.4582262657128966,0.0006929363409172
hsa-miR-151a-3p,FRK,MIRT508167,-0.4558024862837696,0.0006929363409172
hsa-miR-27b-3p,NEDD4,,-0.4479130495173274,0.0009956874961094
hsa-miR-193b-3p,RORA,,-0.436578929092298,0.0015933385587468
hsa-miR-200c-3p,FSTL1,,-0.4333981526494895,0.0015933385587468
hsa-miR-30b-5p,SLC41A2,,-0.4312521702896034,0.0015933385587468
hsa-miR-18a-5p,ZBTB4,,-0.4283769706229599,0.0015933385587468
hsa-miR-381-3p,ESR1,,-0.4282727967219945,0.0015933385587468
hsa-miR-200c-3p,NRG1,,-0.4281966473236506,0.0015933385587468
hsa-miR-330-3p,SH3PXD2A,,-0.4275306458111323,0.0015933385587468
hsa-miR-33a-5p,RORA,,-0.4262657128967289,0.0015933385587468
hsa-miR-29c-3p,NREP,,-0.4260226404611431,0.0015933385587468
hsa-miR-29c-3p,FKBP14,,-0.4258767969997916,0.0015933385587468
hsa-miR-29b-3p,TMTC3,MIRT067385,-0.4233488436696992,0.0017416673904413
hsa-miR-200c-3p,MAF,,-0.4226057365094798,0.0017416673904413
hsa-miR-34a-5p,CREBRF,,-0.419952774498229,0.0018439233043612
hsa-miR-200c-3p,KCNJ15,,-0.4193458214913979,0.0018439233043612
hsa-miR-27b-3p,FNDC3A,MIRT476829,-0.4187374123202999,0.0018439233043612
hsa-miR-29c-3p,PPIC,,-0.4184804500312521,0.0018439233043612
hsa-miR-106b-5p,FNDC3A,,-0.4172720327800541,0.0018841434582246
hsa-miR-29c-3p,EIF4E2,,-0.4161476771790375,0.0018841434582246
hsa-miR-141-3p,NRP1,,-0.4160636155288561,0.0018841434582246
hsa-miR-25-3p,PTPRD,,-0.4142718244322522,0.0020223824158348
hsa-miR-18a-5p,CREBL2,MIRT031360,-0.4119522189040905,0.0021789369305796
hsa-miR-30b-5p,MAP4K4,,-0.4118341551496631,0.0021789369305796
hsa-miR-25-3p,FNDC3B,MIRT050229,-0.4097784568372803,0.0023826551993024
hsa-miR-29a-3p,DAAM1,,-0.4088200569483991,0.0024401576585416
hsa-miR-27b-3p,LIFR,MIRT556568,-0.4072435585804569,0.0025957567355845
hsa-miR-30a-5p,ONECUT2,,-0.4061800048617358,0.0026689055232836
hsa-miR-96-5p,CELF2,,-0.4054239877769289,0.0026689055232836
hsa-miR-141-3p,FOXN3,,-0.4052295298284603,0.0026689055232836
hsa-miR-155-5p,AHCYL2,,-0.4047156052503645,0.002673045722468
hsa-miR-200c-3p,ZEB1,MIRT002286,-0.4011389679838877,0.0031632529197234
hsa-miR-33a-5p,CROT,MIRT007354,-0.4006736578929092,0.0031632529197234
hsa-miR-193b-3p,ATXN1,,-0.4004653100909784,0.0031632529197234
hsa-miR-106b-5p,HEG1,,-0.398222098756858,0.0034489163240314
hsa-miR-200c-3p,LOX,,-0.3981040350024307,0.0034489163240314
hsa-miR-200c-3p,DZIP1,,-0.3965136467810264,0.0036178315047274
hsa-miR-106a-5p,PTEN,MIRT026981,-0.3964372525869852,0.0036178315047274
hsa-miR-34a-5p,WAC,,-0.394881588999236,0.0038653000526267
hsa-miR-193b-3p,ETS1,MIRT005516,-0.3931939718035974,0.0041613620067039
hsa-miR-144-3p,COL11A1,,-0.3925364895572485,0.0042246479552629
hsa-miR-532-5p,TTC14,,-0.3920688936731717,0.0042445047583013
