id,label,type,module_id,connected_component_id,is_in_largest_component,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient,paths,pathway_reach,functional_impact,group,metrics,total_metrics
hsa-miR-27b-3p,hsa-miR-27b-3p,MicroRNA,1.0,0,1,0.1960479866695596,0.2485875706214689,0.0804020100502512,0.0181451612903225,"[('UHRF1BP1', 'KEGG:04010'), ('UHRF1BP1', 'KEGG:04151'), ('UHRF1BP1', 'KEGG:05205'), ('UHRF1BP1', 'KEGG:04012'), ('HIPK2', 'KEGG:05200'), ('HIPK2', 'KEGG:04310'), ('ARIH1', 'KEGG:05200'), ('ARIH1', 'KEGG:05205'), ('ARIH1', 'KEGG:01522'), ('ARIH1', 'KEGG:04926'), ('NF1', 'KEGG:04150'), ('NF1', 'KEGG:04152'), ('BBX', 'KEGG:05200'), ('BBX', 'KEGG:04010'), ('BBX', 'KEGG:04151'), ('BBX', 'KEGG:04014'), ('BBX', 'KEGG:05218'), ('BBX', 'KEGG:05224'), ('CREB1', 'KEGG:04144'), ('AFF3', 'KEGG:05202')]",0.4545454545454545,0.3143966178326036,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; pathway_reach,4.0
hsa-miR-27b-3p,hsa-miR-27b-3p,MicroRNA,1.0,0,1,0.1960479866695596,0.2485875706214689,0.0804020100502512,0.0181451612903225,"[('UHRF1BP1', 'KEGG:04010'), ('UHRF1BP1', 'KEGG:04151'), ('UHRF1BP1', 'KEGG:05205'), ('UHRF1BP1', 'KEGG:04012'), ('HIPK2', 'KEGG:05200'), ('HIPK2', 'KEGG:04310'), ('ARIH1', 'KEGG:05200'), ('ARIH1', 'KEGG:05205'), ('ARIH1', 'KEGG:01522'), ('ARIH1', 'KEGG:04926'), ('NF1', 'KEGG:04150'), ('NF1', 'KEGG:04152'), ('BBX', 'KEGG:05200'), ('BBX', 'KEGG:04010'), ('BBX', 'KEGG:04151'), ('BBX', 'KEGG:04014'), ('BBX', 'KEGG:05218'), ('BBX', 'KEGG:05224'), ('CREB1', 'KEGG:04144'), ('AFF3', 'KEGG:05202')]",0.4545454545454545,0.3143966178326036,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; pathway_reach,4.0
hsa-miR-27b-3p,hsa-miR-27b-3p,MicroRNA,1.0,0,1,0.1960479866695596,0.2485875706214689,0.0804020100502512,0.0181451612903225,"[('UHRF1BP1', 'KEGG:04010'), ('UHRF1BP1', 'KEGG:04151'), ('UHRF1BP1', 'KEGG:05205'), ('UHRF1BP1', 'KEGG:04012'), ('HIPK2', 'KEGG:05200'), ('HIPK2', 'KEGG:04310'), ('ARIH1', 'KEGG:05200'), ('ARIH1', 'KEGG:05205'), ('ARIH1', 'KEGG:01522'), ('ARIH1', 'KEGG:04926'), ('NF1', 'KEGG:04150'), ('NF1', 'KEGG:04152'), ('BBX', 'KEGG:05200'), ('BBX', 'KEGG:04010'), ('BBX', 'KEGG:04151'), ('BBX', 'KEGG:04014'), ('BBX', 'KEGG:05218'), ('BBX', 'KEGG:05224'), ('CREB1', 'KEGG:04144'), ('AFF3', 'KEGG:05202')]",0.4545454545454545,0.3143966178326036,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; pathway_reach,4.0
hsa-miR-27b-3p,hsa-miR-27b-3p,MicroRNA,1.0,0,1,0.1960479866695596,0.2485875706214689,0.0804020100502512,0.0181451612903225,"[('UHRF1BP1', 'KEGG:04010'), ('UHRF1BP1', 'KEGG:04151'), ('UHRF1BP1', 'KEGG:05205'), ('UHRF1BP1', 'KEGG:04012'), ('HIPK2', 'KEGG:05200'), ('HIPK2', 'KEGG:04310'), ('ARIH1', 'KEGG:05200'), ('ARIH1', 'KEGG:05205'), ('ARIH1', 'KEGG:01522'), ('ARIH1', 'KEGG:04926'), ('NF1', 'KEGG:04150'), ('NF1', 'KEGG:04152'), ('BBX', 'KEGG:05200'), ('BBX', 'KEGG:04010'), ('BBX', 'KEGG:04151'), ('BBX', 'KEGG:04014'), ('BBX', 'KEGG:05218'), ('BBX', 'KEGG:05224'), ('CREB1', 'KEGG:04144'), ('AFF3', 'KEGG:05202')]",0.4545454545454545,0.3143966178326036,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; pathway_reach,4.0
hsa-miR-27b-3p,hsa-miR-27b-3p,MicroRNA,1.0,0,1,0.1960479866695596,0.2485875706214689,0.0804020100502512,0.0181451612903225,"[('UHRF1BP1', 'KEGG:04010'), ('UHRF1BP1', 'KEGG:04151'), ('UHRF1BP1', 'KEGG:05205'), ('UHRF1BP1', 'KEGG:04012'), ('HIPK2', 'KEGG:05200'), ('HIPK2', 'KEGG:04310'), ('ARIH1', 'KEGG:05200'), ('ARIH1', 'KEGG:05205'), ('ARIH1', 'KEGG:01522'), ('ARIH1', 'KEGG:04926'), ('NF1', 'KEGG:04150'), ('NF1', 'KEGG:04152'), ('BBX', 'KEGG:05200'), ('BBX', 'KEGG:04010'), ('BBX', 'KEGG:04151'), ('BBX', 'KEGG:04014'), ('BBX', 'KEGG:05218'), ('BBX', 'KEGG:05224'), ('CREB1', 'KEGG:04144'), ('AFF3', 'KEGG:05202')]",0.4545454545454545,0.3143966178326036,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; pathway_reach,4.0
hsa-miR-27b-3p,hsa-miR-27b-3p,MicroRNA,1.0,0,1,0.1960479866695596,0.2485875706214689,0.0804020100502512,0.0181451612903225,"[('UHRF1BP1', 'KEGG:04010'), ('UHRF1BP1', 'KEGG:04151'), ('UHRF1BP1', 'KEGG:05205'), ('UHRF1BP1', 'KEGG:04012'), ('HIPK2', 'KEGG:05200'), ('HIPK2', 'KEGG:04310'), ('ARIH1', 'KEGG:05200'), ('ARIH1', 'KEGG:05205'), ('ARIH1', 'KEGG:01522'), ('ARIH1', 'KEGG:04926'), ('NF1', 'KEGG:04150'), ('NF1', 'KEGG:04152'), ('BBX', 'KEGG:05200'), ('BBX', 'KEGG:04010'), ('BBX', 'KEGG:04151'), ('BBX', 'KEGG:04014'), ('BBX', 'KEGG:05218'), ('BBX', 'KEGG:05224'), ('CREB1', 'KEGG:04144'), ('AFF3', 'KEGG:05202')]",0.4545454545454545,0.3143966178326036,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; pathway_reach,4.0
hsa-miR-27b-3p,hsa-miR-27b-3p,MicroRNA,1.0,0,1,0.1960479866695596,0.2485875706214689,0.0804020100502512,0.0181451612903225,"[('UHRF1BP1', 'KEGG:04010'), ('UHRF1BP1', 'KEGG:04151'), ('UHRF1BP1', 'KEGG:05205'), ('UHRF1BP1', 'KEGG:04012'), ('HIPK2', 'KEGG:05200'), ('HIPK2', 'KEGG:04310'), ('ARIH1', 'KEGG:05200'), ('ARIH1', 'KEGG:05205'), ('ARIH1', 'KEGG:01522'), ('ARIH1', 'KEGG:04926'), ('NF1', 'KEGG:04150'), ('NF1', 'KEGG:04152'), ('BBX', 'KEGG:05200'), ('BBX', 'KEGG:04010'), ('BBX', 'KEGG:04151'), ('BBX', 'KEGG:04014'), ('BBX', 'KEGG:05218'), ('BBX', 'KEGG:05224'), ('CREB1', 'KEGG:04144'), ('AFF3', 'KEGG:05202')]",0.4545454545454545,0.3143966178326036,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; pathway_reach,4.0
hsa-miR-27b-3p,hsa-miR-27b-3p,MicroRNA,1.0,0,1,0.1960479866695596,0.2485875706214689,0.0804020100502512,0.0181451612903225,"[('UHRF1BP1', 'KEGG:04010'), ('UHRF1BP1', 'KEGG:04151'), ('UHRF1BP1', 'KEGG:05205'), ('UHRF1BP1', 'KEGG:04012'), ('HIPK2', 'KEGG:05200'), ('HIPK2', 'KEGG:04310'), ('ARIH1', 'KEGG:05200'), ('ARIH1', 'KEGG:05205'), ('ARIH1', 'KEGG:01522'), ('ARIH1', 'KEGG:04926'), ('NF1', 'KEGG:04150'), ('NF1', 'KEGG:04152'), ('BBX', 'KEGG:05200'), ('BBX', 'KEGG:04010'), ('BBX', 'KEGG:04151'), ('BBX', 'KEGG:04014'), ('BBX', 'KEGG:05218'), ('BBX', 'KEGG:05224'), ('CREB1', 'KEGG:04144'), ('AFF3', 'KEGG:05202')]",0.4545454545454545,0.3143966178326036,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; pathway_reach,4.0
hsa-miR-27b-3p,hsa-miR-27b-3p,MicroRNA,1.0,0,1,0.1960479866695596,0.2485875706214689,0.0804020100502512,0.0181451612903225,"[('UHRF1BP1', 'KEGG:04010'), ('UHRF1BP1', 'KEGG:04151'), ('UHRF1BP1', 'KEGG:05205'), ('UHRF1BP1', 'KEGG:04012'), ('HIPK2', 'KEGG:05200'), ('HIPK2', 'KEGG:04310'), ('ARIH1', 'KEGG:05200'), ('ARIH1', 'KEGG:05205'), ('ARIH1', 'KEGG:01522'), ('ARIH1', 'KEGG:04926'), ('NF1', 'KEGG:04150'), ('NF1', 'KEGG:04152'), ('BBX', 'KEGG:05200'), ('BBX', 'KEGG:04010'), ('BBX', 'KEGG:04151'), ('BBX', 'KEGG:04014'), ('BBX', 'KEGG:05218'), ('BBX', 'KEGG:05224'), ('CREB1', 'KEGG:04144'), ('AFF3', 'KEGG:05202')]",0.4545454545454545,0.3143966178326036,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; pathway_reach,4.0
hsa-miR-27b-3p,hsa-miR-27b-3p,MicroRNA,1.0,0,1,0.1960479866695596,0.2485875706214689,0.0804020100502512,0.0181451612903225,"[('UHRF1BP1', 'KEGG:04010'), ('UHRF1BP1', 'KEGG:04151'), ('UHRF1BP1', 'KEGG:05205'), ('UHRF1BP1', 'KEGG:04012'), ('HIPK2', 'KEGG:05200'), ('HIPK2', 'KEGG:04310'), ('ARIH1', 'KEGG:05200'), ('ARIH1', 'KEGG:05205'), ('ARIH1', 'KEGG:01522'), ('ARIH1', 'KEGG:04926'), ('NF1', 'KEGG:04150'), ('NF1', 'KEGG:04152'), ('BBX', 'KEGG:05200'), ('BBX', 'KEGG:04010'), ('BBX', 'KEGG:04151'), ('BBX', 'KEGG:04014'), ('BBX', 'KEGG:05218'), ('BBX', 'KEGG:05224'), ('CREB1', 'KEGG:04144'), ('AFF3', 'KEGG:05202')]",0.4545454545454545,0.3143966178326036,luminal-b,betweenness_centrality; closeness_centrality; degree_centrality; pathway_reach,4.0
