id,label,type,module_id,connected_component_id,is_in_largest_component,degree,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient
RILPL1,RILPL1,Messenger RNA,0.0,0,1,1,0.0,0.47024952015355087,0.030303030303030304,
CREB1,CREB1,Messenger RNA,0.0,0,1,1,0.0,0.47024952015355087,0.030303030303030304,
RIC1,RIC1,Messenger RNA,0.0,0,1,1,0.0,0.47024952015355087,0.030303030303030304,
RND3,RND3,Messenger RNA,0.0,0,1,1,0.0,0.4794520547945205,0.030303030303030304,
SENP5,SENP5,Messenger RNA,0.0,0,1,1,0.0,0.4794520547945205,0.030303030303030304,
TMTC3,TMTC3,Messenger RNA,0.0,0,1,1,0.0,0.4720616570327553,0.030303030303030304,
AFF3,AFF3,Messenger RNA,1.0,0,1,1,0.0,0.4720616570327553,0.030303030303030304,
ABHD5,ABHD5,Messenger RNA,0.0,0,1,1,0.0,0.481335952848723,0.030303030303030304,
STRADB,STRADB,Messenger RNA,3.0,0,1,1,0.0,0.481335952848723,0.030303030303030304,
ATXN1,ATXN1,Messenger RNA,1.0,0,1,1,0.0,0.4666666666666667,0.030303030303030304,
TBX15,TBX15,Messenger RNA,0.0,0,1,1,0.0,0.4666666666666667,0.030303030303030304,
KCNJ2,KCNJ2,Messenger RNA,0.0,0,1,1,0.0,0.4666666666666667,0.030303030303030304,
KEGG:05200,Pathways in cancer,Pathway,0.0,0,1,36,0.17901007533170776,0.5463258785942492,0.3364485981308411,0.5746031746031746
KEGG:01521,EGFR tyrosine kinase inhibitor resistance,Pathway,0.0,0,1,13,0.038816401629425346,0.4763231197771588,0.12149532710280372,0.7051282051282052
KEGG:04010,MAPK signaling pathway,Pathway,0.0,0,1,24,0.10458454428039206,0.5074183976261127,0.22429906542056072,0.5253623188405797
KEGG:04151,PI3K-Akt signaling pathway,Pathway,0.0,0,1,25,0.07130247823517868,0.5104477611940299,0.23364485981308408,0.7833333333333333
KEGG:04510,Focal adhesion,Pathway,0.0,0,1,16,0.04589393073660064,0.48441926345609065,0.14953271028037382,0.7333333333333333
KEGG:05215,Prostate cancer,Pathway,0.0,0,1,10,0.0235699782895916,0.44881889763779526,0.09345794392523364,0.7333333333333333
KEGG:05205,Proteoglycans in cancer,Pathway,6.0,0,1,15,0.0386618324400408,0.48169014084507045,0.14018691588785046,0.7714285714285715
KEGG:04550,Signaling pathways regulating pluripotency of stem cells,Pathway,0.0,0,1,12,0.09395627585334408,0.44881889763779526,0.11214953271028036,0.19696969696969696
KEGG:04150,mTOR signaling pathway,Pathway,0.0,0,1,12,0.05563749918933096,0.47368421052631576,0.11214953271028036,0.4393939393939394
KEGG:05222,Small cell lung cancer,Pathway,0.0,0,1,9,0.006188838458142403,0.42643391521197005,0.08411214953271028,1.0
KEGG:04725,Cholinergic synapse,Pathway,0.0,0,1,10,0.025498554698749124,0.43958868894601544,0.09345794392523364,0.6888888888888889
KEGG:05214,Glioma,Pathway,0.0,0,1,8,0.006463092551497736,0.4634146341463415,0.07476635514018691,1.0
KEGG:04014,Ras signaling pathway,Pathway,0.0,0,1,15,0.03412527574919349,0.48169014084507045,0.14018691588785046,0.8571428571428571
KEGG:04310,Wnt signaling pathway,Pathway,0.0,0,1,12,0.09072919345627378,0.42431761786600497,0.11214953271028036,0.12121212121212122
KEGG:04218,Cellular senescence,Pathway,0.0,0,1,11,0.0498329353228317,0.4634146341463415,0.102803738317757,0.509090909090909
KEGG:04380,Osteoclast differentiation,Pathway,0.0,0,1,10,0.026543676566085517,0.4659400544959128,0.09345794392523364,0.6444444444444445
KEGG:05218,Melanoma,Pathway,0.0,0,1,7,0.004483996713777043,0.4373401534526854,0.06542056074766354,1.0
KEGG:05161,Hepatitis B,Pathway,0.0,0,1,11,0.028074259955825468,0.47107438016528924,0.102803738317757,0.7818181818181819
KEGG:01522,Endocrine resistance,Pathway,4.0,0,1,8,0.02029428624222619,0.43958868894601544,0.07476635514018691,0.75
KEGG:04722,Neurotrophin signaling pathway,Pathway,0.0,0,1,9,0.024282041659814506,0.44881889763779526,0.08411214953271028,0.6944444444444444
KEGG:04713,Circadian entrainment,Pathway,0.0,0,1,8,0.019380254309746627,0.38084632516703787,0.07476635514018691,0.7142857142857143
KEGG:04152,AMPK signaling pathway,Pathway,0.0,0,1,9,0.038701450127126176,0.4634146341463415,0.08411214953271028,0.4166666666666667
KEGG:04144,Endocytosis,Pathway,5.0,0,1,14,0.12008857267002293,0.4464751958224543,0.1308411214953271,0.12087912087912088
KEGG:05224,Breast cancer,Pathway,0.0,0,1,10,0.01344672142506356,0.4609164420485175,0.09345794392523364,0.9111111111111111
KEGG:04926,Relaxin signaling pathway,Pathway,0.0,0,1,9,0.009558793548305546,0.4659400544959128,0.08411214953271028,0.9444444444444444
KEGG:04012,ErbB signaling pathway,Pathway,0.0,0,1,7,0.00811253725209147,0.42431761786600497,0.06542056074766354,0.9047619047619048
KEGG:04068,FoxO signaling pathway,Pathway,0.0,0,1,9,0.03320188288054138,0.4584450402144772,0.08411214953271028,0.5833333333333334
KEGG:04630,JAK-STAT signaling pathway,Pathway,0.0,0,1,10,0.018544128778146943,0.45118733509234826,0.09345794392523364,0.8444444444444444
KEGG:04720,Long-term potentiation,Pathway,5.0,0,1,6,0.004419524111904554,0.3630573248407643,0.05607476635514018,0.8666666666666667
KEGG:05202,Transcriptional misregulation in cancer,Pathway,0.0,0,1,11,0.0463209705818769,0.44881889763779526,0.102803738317757,0.4727272727272727
KEGG:04140,Autophagy - animal,Pathway,0.0,0,1,10,0.04666488231566952,0.4609164420485175,0.09345794392523364,0.4444444444444444
KEGG:05225,Hepatocellular carcinoma,Pathway,0.0,0,1,10,0.014950344368823308,0.4684931506849315,0.09345794392523364,0.9333333333333333
KEGG:04520,Adherens junction,Pathway,0.0,0,1,7,0.04593977435057694,0.4418604651162791,0.06542056074766354,0.2857142857142857
