id,label,type,module_id,connected_component_id,is_in_largest_component,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient,paths,pathway_reach,functional_impact,group,metrics,total_metrics
hsa-miR-106b-5p,hsa-miR-106b-5p,MicroRNA,1.0,0,1,0.491275145195545,0.3843058350100604,0.2684563758389262,0.0423076923076923,"[('KLF3', 'KEGG:05202'), ('RASGRF2', 'KEGG:04010'), ('RASGRF2', 'KEGG:04014'), ('MMP2', 'KEGG:05200'), ('MMP2', 'KEGG:01522'), ('MMP2', 'KEGG:05205'), ('ESR1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('LASP1', 'KEGG:05202'), ('LASP1', 'KEGG:05200'), ('IL6ST', 'KEGG:05200'), ('IL6ST', 'KEGG:01521'), ('IL6ST', 'KEGG:04659'), ('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115')]",0.8461538461538461,0.3857049637160872,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-106b-5p,hsa-miR-106b-5p,MicroRNA,1.0,0,1,0.491275145195545,0.3843058350100604,0.2684563758389262,0.0423076923076923,"[('KLF3', 'KEGG:05202'), ('RASGRF2', 'KEGG:04010'), ('RASGRF2', 'KEGG:04014'), ('MMP2', 'KEGG:05200'), ('MMP2', 'KEGG:01522'), ('MMP2', 'KEGG:05205'), ('ESR1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('LASP1', 'KEGG:05202'), ('LASP1', 'KEGG:05200'), ('IL6ST', 'KEGG:05200'), ('IL6ST', 'KEGG:01521'), ('IL6ST', 'KEGG:04659'), ('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115')]",0.8461538461538461,0.3857049637160872,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-106b-5p,hsa-miR-106b-5p,MicroRNA,1.0,0,1,0.491275145195545,0.3843058350100604,0.2684563758389262,0.0423076923076923,"[('KLF3', 'KEGG:05202'), ('RASGRF2', 'KEGG:04010'), ('RASGRF2', 'KEGG:04014'), ('MMP2', 'KEGG:05200'), ('MMP2', 'KEGG:01522'), ('MMP2', 'KEGG:05205'), ('ESR1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('LASP1', 'KEGG:05202'), ('LASP1', 'KEGG:05200'), ('IL6ST', 'KEGG:05200'), ('IL6ST', 'KEGG:01521'), ('IL6ST', 'KEGG:04659'), ('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115')]",0.8461538461538461,0.3857049637160872,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-106b-5p,hsa-miR-106b-5p,MicroRNA,1.0,0,1,0.491275145195545,0.3843058350100604,0.2684563758389262,0.0423076923076923,"[('KLF3', 'KEGG:05202'), ('RASGRF2', 'KEGG:04010'), ('RASGRF2', 'KEGG:04014'), ('MMP2', 'KEGG:05200'), ('MMP2', 'KEGG:01522'), ('MMP2', 'KEGG:05205'), ('ESR1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('LASP1', 'KEGG:05202'), ('LASP1', 'KEGG:05200'), ('IL6ST', 'KEGG:05200'), ('IL6ST', 'KEGG:01521'), ('IL6ST', 'KEGG:04659'), ('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115')]",0.8461538461538461,0.3857049637160872,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-106b-5p,hsa-miR-106b-5p,MicroRNA,1.0,0,1,0.491275145195545,0.3843058350100604,0.2684563758389262,0.0423076923076923,"[('KLF3', 'KEGG:05202'), ('RASGRF2', 'KEGG:04010'), ('RASGRF2', 'KEGG:04014'), ('MMP2', 'KEGG:05200'), ('MMP2', 'KEGG:01522'), ('MMP2', 'KEGG:05205'), ('ESR1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('LASP1', 'KEGG:05202'), ('LASP1', 'KEGG:05200'), ('IL6ST', 'KEGG:05200'), ('IL6ST', 'KEGG:01521'), ('IL6ST', 'KEGG:04659'), ('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115')]",0.8461538461538461,0.3857049637160872,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-106b-5p,hsa-miR-106b-5p,MicroRNA,1.0,0,1,0.491275145195545,0.3843058350100604,0.2684563758389262,0.0423076923076923,"[('KLF3', 'KEGG:05202'), ('RASGRF2', 'KEGG:04010'), ('RASGRF2', 'KEGG:04014'), ('MMP2', 'KEGG:05200'), ('MMP2', 'KEGG:01522'), ('MMP2', 'KEGG:05205'), ('ESR1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('LASP1', 'KEGG:05202'), ('LASP1', 'KEGG:05200'), ('IL6ST', 'KEGG:05200'), ('IL6ST', 'KEGG:01521'), ('IL6ST', 'KEGG:04659'), ('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115')]",0.8461538461538461,0.3857049637160872,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-106b-5p,hsa-miR-106b-5p,MicroRNA,1.0,0,1,0.491275145195545,0.3843058350100604,0.2684563758389262,0.0423076923076923,"[('KLF3', 'KEGG:05202'), ('RASGRF2', 'KEGG:04010'), ('RASGRF2', 'KEGG:04014'), ('MMP2', 'KEGG:05200'), ('MMP2', 'KEGG:01522'), ('MMP2', 'KEGG:05205'), ('ESR1', 'KEGG:05202'), ('TNS1', 'KEGG:04020'), ('LASP1', 'KEGG:05202'), ('LASP1', 'KEGG:05200'), ('IL6ST', 'KEGG:05200'), ('IL6ST', 'KEGG:01521'), ('IL6ST', 'KEGG:04659'), ('CCND2', 'KEGG:05202'), ('CCND2', 'KEGG:05200'), ('CCND2', 'KEGG:04068'), ('CCND2', 'KEGG:04115')]",0.8461538461538461,0.3857049637160872,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; functional_impact; pathway_reach,5.0
hsa-miR-106a-5p,hsa-miR-106a-5p,MicroRNA,1.0,0,1,0.182826831808355,0.3429084380610412,0.1342281879194631,0.0684210526315789,"[('RASGRF2', 'KEGG:04010'), ('RASGRF2', 'KEGG:04014'), ('AFF1', 'KEGG:05200'), ('AFF1', 'KEGG:04020'), ('AFF1', 'KEGG:01521'), ('AFF1', 'KEGG:04010'), ('AFF1', 'KEGG:04014'), ('AFF1', 'KEGG:05214'), ('SESN3', 'KEGG:04115')]",0.5384615384615384,0.3713267539751097,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; pathway_reach,4.0
hsa-miR-106a-5p,hsa-miR-106a-5p,MicroRNA,1.0,0,1,0.182826831808355,0.3429084380610412,0.1342281879194631,0.0684210526315789,"[('RASGRF2', 'KEGG:04010'), ('RASGRF2', 'KEGG:04014'), ('AFF1', 'KEGG:05200'), ('AFF1', 'KEGG:04020'), ('AFF1', 'KEGG:01521'), ('AFF1', 'KEGG:04010'), ('AFF1', 'KEGG:04014'), ('AFF1', 'KEGG:05214'), ('SESN3', 'KEGG:04115')]",0.5384615384615384,0.3713267539751097,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; pathway_reach,4.0
hsa-miR-106a-5p,hsa-miR-106a-5p,MicroRNA,1.0,0,1,0.182826831808355,0.3429084380610412,0.1342281879194631,0.0684210526315789,"[('RASGRF2', 'KEGG:04010'), ('RASGRF2', 'KEGG:04014'), ('AFF1', 'KEGG:05200'), ('AFF1', 'KEGG:04020'), ('AFF1', 'KEGG:01521'), ('AFF1', 'KEGG:04010'), ('AFF1', 'KEGG:04014'), ('AFF1', 'KEGG:05214'), ('SESN3', 'KEGG:04115')]",0.5384615384615384,0.3713267539751097,basal-like,betweenness_centrality; closeness_centrality; degree_centrality; pathway_reach,4.0
