id,label,type,module_id,connected_component_id,is_in_largest_component,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient
TBL1XR1,TBL1XR1,Messenger RNA,0.0,0,1,0.001547727200493,0.4542648253452477,0.0328947368421052,1.0
GLRA3,GLRA3,Messenger RNA,0.0,0,1,0.0001756272896444,0.4082943925233644,0.0131578947368421,1.0
BEND3,BEND3,Messenger RNA,0.0,0,1,0.0013814283007065,0.4264795607077486,0.0197368421052631,0.6666666666666666
C16orf87,C16orf87,Messenger RNA,0.0,0,1,0.0002485412800856,0.4170022371364653,0.0131578947368421,1.0
ARHGEF12,ARHGEF12,Messenger RNA,0.0,0,1,0.0001624346853678,0.4257003654080389,0.0131578947368421,1.0
AMIGO2,AMIGO2,Messenger RNA,0.0,0,1,0.0,0.415083135391924,0.006578947368421,
DR1,DR1,Messenger RNA,0.0,0,1,0.0,0.4010902309568211,0.006578947368421,
UBE2W,UBE2W,Messenger RNA,0.0,0,1,0.0028262711299333,0.4724569111186211,0.0394736842105263,0.8666666666666667
FAM177A1,FAM177A1,Messenger RNA,0.0,0,1,0.0001110899915842,0.4476464937560038,0.0263157894736842,1.0
NCS1,NCS1,Messenger RNA,0.0,0,1,0.0,0.4010902309568211,0.006578947368421,
PCDHA4,PCDHA4,Messenger RNA,0.0,0,1,0.0048032552708683,0.4783575705731394,0.0328947368421052,0.7
ASB4,ASB4,Messenger RNA,1.0,0,1,0.0,0.3901758303097962,0.006578947368421,
ADIPOR2,ADIPOR2,Messenger RNA,0.0,0,1,0.0026685175374535,0.2817696261211327,0.0197368421052631,0.3333333333333333
NXPE3,NXPE3,Messenger RNA,0.0,0,1,0.0006364117080986,0.452500404596213,0.0263157894736842,1.0
SLC7A2,SLC7A2,Messenger RNA,0.0,0,1,0.0005599752041892,0.4692062426581641,0.0263157894736842,1.0
ARHGEF3,ARHGEF3,Messenger RNA,0.0,0,1,2.231246209077866e-05,0.4412182420703803,0.0131578947368421,1.0
CFAP45,CFAP45,Messenger RNA,0.0,0,1,0.0001358687611454,0.4413575374901342,0.0131578947368421,1.0
TMEM170A,TMEM170A,Messenger RNA,0.0,0,1,0.0,0.3989156798402054,0.006578947368421,
LAMP5,LAMP5,Messenger RNA,0.0,0,1,0.0,0.3664002096710785,0.006578947368421,
PRKAB2,PRKAB2,Messenger RNA,0.0,0,1,0.0001277353291272,0.446716727911807,0.0131578947368421,1.0
CACNA2D1,CACNA2D1,Messenger RNA,0.0,0,1,2.797245684653757e-05,0.2583625947144705,0.0131578947368421,1.0
MOB1B,MOB1B,Messenger RNA,0.0,0,1,0.0,0.3783491204330176,0.006578947368421,
KCNJ2,KCNJ2,Messenger RNA,0.0,0,1,0.0002203695889741,0.4419854568447676,0.0131578947368421,1.0
MARCHF7,MARCHF7,Messenger RNA,0.0,0,1,0.0,0.4161952962191128,0.006578947368421,
GNAI3,GNAI3,Messenger RNA,0.0,0,1,0.0,0.3989156798402054,0.006578947368421,
MIB1,MIB1,Messenger RNA,0.0,0,1,0.0001277353291272,0.446716727911807,0.0131578947368421,1.0
RSF1,RSF1,Messenger RNA,0.0,0,1,0.0007558055349821,0.4465027147876078,0.0263157894736842,1.0
LYVE1,LYVE1,Messenger RNA,0.0,0,1,0.0009737736035661,0.2590567960715278,0.0197368421052631,0.0
EMP2,EMP2,Messenger RNA,0.0,0,1,0.0003847214604352,0.4197567932742831,0.0131578947368421,1.0
HDX,HDX,Messenger RNA,0.0,0,1,0.0,0.4161952962191128,0.006578947368421,
CDH6,CDH6,Messenger RNA,0.0,0,1,0.0006246308728458,0.2810332696753442,0.0197368421052631,0.3333333333333333
THAP1,THAP1,Messenger RNA,0.0,0,1,0.0,0.4137931034482758,0.006578947368421,
INSIG2,INSIG2,Messenger RNA,0.0,0,1,0.000523233420753,0.4029979821274142,0.0131578947368421,0.0
KIF21A,KIF21A,Messenger RNA,0.0,0,1,0.0,0.4262844945875895,0.006578947368421,
LSM14B,LSM14B,Messenger RNA,0.0,0,1,0.000186033625488,0.3774807614418793,0.0131578947368421,0.0
ERBB4,ERBB4,Messenger RNA,0.0,0,1,0.0025405993187543,0.4288343558282209,0.0394736842105263,0.5333333333333333
PANK3,PANK3,Messenger RNA,0.0,0,1,0.0013580927820263,0.4507496372722876,0.0328947368421052,0.9
E2F6,E2F6,Messenger RNA,0.0,0,1,0.0,0.415083135391924,0.006578947368421,
NCKAP5,NCKAP5,Messenger RNA,0.0,0,1,2.231246209077866e-05,0.4412182420703803,0.0131578947368421,1.0
PDE3A,PDE3A,Messenger RNA,0.0,0,1,0.0007091991298371,0.2582671346757805,0.0263157894736842,0.5
ZC2HC1A,ZC2HC1A,Messenger RNA,0.0,0,1,0.0002456936899164,0.4316146958937943,0.0131578947368421,1.0
ING5,ING5,Messenger RNA,0.0,0,1,0.0,0.406041243101946,0.006578947368421,
RPAP2,RPAP2,Messenger RNA,0.0,0,1,0.0,0.3989156798402054,0.006578947368421,
GMEB1,GMEB1,Messenger RNA,0.0,0,1,0.0,0.3783491204330176,0.006578947368421,
SP6,SP6,Messenger RNA,0.0,0,1,0.0,0.419630796938316,0.006578947368421,
TGIF2,TGIF2,Messenger RNA,0.0,0,1,0.0008643094020994,0.4602469135802469,0.0197368421052631,1.0
C16orf72,C16orf72,Messenger RNA,0.0,0,1,0.0010847682217808,0.4746223052113393,0.0263157894736842,1.0
DDI2,DDI2,Messenger RNA,0.0,0,1,0.0,0.4055700609225413,0.006578947368421,
SAMD4A,SAMD4A,Messenger RNA,0.0,0,1,0.0188793861433507,0.3344097595981342,0.0197368421052631,0.3333333333333333
NAA25,NAA25,Messenger RNA,0.0,0,1,0.0,0.430021531836358,0.006578947368421,
GABPA,GABPA,Messenger RNA,0.0,0,1,0.0,0.4262844945875895,0.006578947368421,
ZNF618,ZNF618,Messenger RNA,0.0,0,1,0.0008687659272795,0.4445151033386327,0.0263157894736842,1.0
CSNK2A1,CSNK2A1,Messenger RNA,0.0,0,1,0.0004628093609538,0.4063953488372093,0.0131578947368421,0.0
EIF1AX,EIF1AX,Messenger RNA,0.0,0,1,0.0,0.4279810194397673,0.006578947368421,
INO80E,INO80E,Messenger RNA,0.0,0,1,0.0,0.4137931034482758,0.006578947368421,
KLF12,KLF12,Messenger RNA,0.0,0,1,0.0008870621730755,0.4462889066241021,0.0197368421052631,1.0
NEBL,NEBL,Messenger RNA,0.0,0,1,0.0,0.430021531836358,0.006578947368421,
NUP35,NUP35,Messenger RNA,0.0,0,1,0.0,0.4226757369614512,0.006578947368421,
ST3GAL5,ST3GAL5,Messenger RNA,0.0,0,1,2.684934628791172e-06,0.257767124550567,0.0131578947368421,1.0
EPG5,EPG5,Messenger RNA,0.0,0,1,0.0,0.4082347787998248,0.006578947368421,
BCL11B,BCL11B,Messenger RNA,0.0,0,1,5.811379452719616e-09,0.3810821861796374,0.0131578947368421,1.0
ACTG1,ACTG1,Messenger RNA,0.0,0,1,0.0,0.4003436426116838,0.006578947368421,
NAV2,NAV2,Messenger RNA,0.0,0,1,0.001260707220138,0.4743807261621988,0.0197368421052631,1.0
DCUN1D1,DCUN1D1,Messenger RNA,0.0,0,1,0.0005053101324998,0.4484362469927826,0.0197368421052631,1.0
SGSM2,SGSM2,Messenger RNA,0.0,0,1,0.0001277353291272,0.446716727911807,0.0131578947368421,1.0
AKAP10,AKAP10,Messenger RNA,0.0,0,1,0.0,0.4082347787998248,0.006578947368421,
MTF1,MTF1,Messenger RNA,0.0,0,1,0.0002854438739333,0.4458619040025514,0.0197368421052631,1.0
TGFBR1,TGFBR1,Messenger RNA,0.0,0,1,0.0006401958522235,0.4282432225455659,0.0131578947368421,0.0
GLG1,GLG1,Messenger RNA,0.0,0,1,0.0019072069079927,0.4275883162563083,0.0197368421052631,0.6666666666666666
DTNA,DTNA,Messenger RNA,0.0,0,1,5.811379452719616e-09,0.3810821861796374,0.0131578947368421,1.0
RFX3,RFX3,Messenger RNA,0.0,0,1,0.0001116815368283,0.4317479925880172,0.0131578947368421,1.0
GID4,GID4,Messenger RNA,0.0,0,1,0.0,0.222717858849769,0.006578947368421,
FOXL1,FOXL1,Messenger RNA,0.0,0,1,0.0,0.4010902309568211,0.006578947368421,
ARHGEF10,ARHGEF10,Messenger RNA,0.0,0,1,0.0,0.435785536159601,0.006578947368421,
LGI2,LGI2,Messenger RNA,0.0,0,1,0.0,0.2566786009363812,0.006578947368421,
FMR1,FMR1,Messenger RNA,0.0,0,1,0.0005861830631008,0.4290317630811723,0.0263157894736842,1.0
AJAP1,AJAP1,Messenger RNA,0.0,0,1,0.0002349419307159,0.4452938365981844,0.0131578947368421,1.0
ATL2,ATL2,Messenger RNA,0.0,0,1,0.0,0.3860278889962723,0.006578947368421,
CNNM2,CNNM2,Messenger RNA,0.0,0,1,0.0019520946096311,0.4819027921406411,0.0328947368421052,1.0
LTN1,LTN1,Messenger RNA,0.0,0,1,0.0,0.3783491204330176,0.006578947368421,
XKR4,XKR4,Messenger RNA,0.0,0,1,0.0002964779775462,0.2594414029878444,0.0197368421052631,0.6666666666666666
PTBP2,PTBP2,Messenger RNA,0.0,0,1,0.0,0.3860278889962723,0.006578947368421,
TNPO1,TNPO1,Messenger RNA,0.0,0,1,4.489057203105293e-05,0.4434575733544805,0.0131578947368421,1.0
NSG1,NSG1,Messenger RNA,0.0,0,1,0.0006917692009716,0.4396917754363894,0.0197368421052631,0.6666666666666666
NLN,NLN,Messenger RNA,0.0,0,1,0.0,0.3664002096710785,0.006578947368421,
LANCL3,LANCL3,Messenger RNA,0.0,0,1,0.0,0.4003436426116838,0.006578947368421,
UBE2V1,UBE2V1,Messenger RNA,0.0,0,1,0.0,0.4262844945875895,0.006578947368421,
ECE1,ECE1,Messenger RNA,0.0,0,1,0.0,0.4161952962191128,0.006578947368421,
POU5F1B,POU5F1B,Messenger RNA,0.0,0,1,5.811379452719616e-09,0.3810821861796374,0.0131578947368421,1.0
UBE2Z,UBE2Z,Messenger RNA,0.0,0,1,0.0014705483127686,0.4266097039975587,0.0197368421052631,0.3333333333333333
TRPV3,TRPV3,Messenger RNA,0.0,0,1,0.0,0.2565608368507983,0.006578947368421,
NCMAP,NCMAP,Messenger RNA,0.0,0,1,0.0,0.4137931034482758,0.006578947368421,
FOXP2,FOXP2,Messenger RNA,0.0,0,1,0.0,0.2549699069852271,0.006578947368421,
SNRPE,SNRPE,Messenger RNA,0.0,0,1,0.0,0.3416839789808139,0.006578947368421,
C18orf25,C18orf25,Messenger RNA,0.0,0,1,0.0007038376697698,0.4134259943811917,0.0131578947368421,0.0
ARAP2,ARAP2,Messenger RNA,0.0,0,1,0.0005814544095482,0.4429657794676806,0.0197368421052631,1.0
SFXN2,SFXN2,Messenger RNA,0.0,0,1,0.0,0.430021531836358,0.006578947368421,
BCL2L2,BCL2L2,Messenger RNA,0.0,0,1,0.0001636795283989,0.2246865959498553,0.0131578947368421,0.0
MAFK,MAFK,Messenger RNA,0.0,0,1,0.0,0.4080560420315236,0.006578947368421,
PPM1A,PPM1A,Messenger RNA,0.0,0,1,0.0005320493675373,0.4716599190283401,0.0197368421052631,1.0
CDK17,CDK17,Messenger RNA,0.0,0,1,0.0002203695889741,0.4419854568447676,0.0131578947368421,1.0
VPS13A,VPS13A,Messenger RNA,0.0,0,1,0.0,0.435785536159601,0.006578947368421,
KDSR,KDSR,Messenger RNA,0.0,0,1,0.0001121609419165,0.4392082940622054,0.0131578947368421,1.0
SOS2,SOS2,Messenger RNA,0.0,0,1,4.489057203105293e-05,0.4434575733544805,0.0131578947368421,1.0
LIN7C,LIN7C,Messenger RNA,0.0,0,1,0.0003690681371071,0.4208308248043347,0.0131578947368421,1.0
AJUBA,AJUBA,Messenger RNA,0.0,0,1,0.0012337171167468,0.4457197513151602,0.0263157894736842,0.8333333333333334
SMAD5,SMAD5,Messenger RNA,0.0,0,1,0.0014296586856238,0.4706278404309039,0.0394736842105263,0.9333333333333332
SLC2A3,SLC2A3,Messenger RNA,0.0,0,1,0.0,0.2572927210821754,0.006578947368421,
ADGRG2,ADGRG2,Messenger RNA,0.0,0,1,0.0,0.2228954081632653,0.006578947368421,
INAVA,INAVA,Messenger RNA,0.0,0,1,0.0,0.419630796938316,0.006578947368421,
TRIM71,TRIM71,Messenger RNA,0.0,0,1,0.0010640781374743,0.4577603143418468,0.0197368421052631,1.0
DLG2,DLG2,Messenger RNA,0.0,0,1,0.0001695991646078,0.4208308248043347,0.0131578947368421,1.0
HPS5,HPS5,Messenger RNA,0.0,0,1,0.0,0.435785536159601,0.006578947368421,
SETD5,SETD5,Messenger RNA,0.0,0,1,0.0,0.4082347787998248,0.006578947368421,
ASPH,ASPH,Messenger RNA,1.0,0,1,0.0,0.2229665071770334,0.006578947368421,
SLC35F1,SLC35F1,Messenger RNA,0.0,0,1,0.0,0.2553191489361702,0.006578947368421,
EPC1,EPC1,Messenger RNA,0.0,0,1,0.0,0.430021531836358,0.006578947368421,
KDM6B,KDM6B,Messenger RNA,0.0,0,1,0.000167458337031,0.432750348243306,0.0131578947368421,1.0
CDH11,CDH11,Messenger RNA,0.0,0,1,0.0,0.3901758303097962,0.006578947368421,
AEBP2,AEBP2,Messenger RNA,0.0,0,1,0.0004327942535925,0.4257003654080389,0.0197368421052631,1.0
FDXR,FDXR,Messenger RNA,0.0,0,1,0.0006265803754701,0.4235080278703423,0.0131578947368421,1.0
SAR1A,SAR1A,Messenger RNA,0.0,0,1,2.684934628791172e-06,0.257767124550567,0.0131578947368421,1.0
KIAA1522,KIAA1522,Messenger RNA,0.0,0,1,0.0001178203537165,0.4119640489170473,0.0131578947368421,1.0
USP8,USP8,Messenger RNA,0.0,0,1,0.0,0.4137931034482758,0.006578947368421,
SLC25A22,SLC25A22,Messenger RNA,0.0,0,1,0.0,0.3760086067778375,0.006578947368421,
AMMECR1L,AMMECR1L,Messenger RNA,0.0,0,1,0.0006616786167329,0.4557457212713936,0.0197368421052631,1.0
POFUT1,POFUT1,Messenger RNA,0.0,0,1,2.675065835310257e-05,0.4426151654266265,0.0131578947368421,1.0
SOCS5,SOCS5,Messenger RNA,0.0,0,1,0.0005878397976496,0.444232602478551,0.0197368421052631,1.0
YWHAZ,YWHAZ,Messenger RNA,0.0,0,1,0.0,0.3236485704363931,0.006578947368421,
TRIM33,TRIM33,Messenger RNA,0.0,0,1,0.0,0.3783491204330176,0.006578947368421,
NOL4,NOL4,Messenger RNA,0.0,0,1,0.0003089830733901,0.4381758345086977,0.0131578947368421,1.0
IPMK,IPMK,Messenger RNA,0.0,0,1,0.0,0.418187256954831,0.006578947368421,
TSPAN3,TSPAN3,Messenger RNA,0.0,0,1,0.0031807400794696,0.2543899554180693,0.0328947368421052,0.1
ANKRD13C,ANKRD13C,Messenger RNA,0.0,0,1,0.0004147236657511,0.4508223153821348,0.0197368421052631,1.0
NEO1,NEO1,Messenger RNA,0.0,0,1,0.0,0.4055700609225413,0.006578947368421,
DCAF11,DCAF11,Messenger RNA,0.0,0,1,0.0005888155501371,0.4203247143716175,0.0131578947368421,1.0
KRAS,KRAS,Messenger RNA,0.0,0,1,0.0004954612852558,0.4438095238095238,0.0197368421052631,0.3333333333333333
PTPN1,PTPN1,Messenger RNA,0.0,0,1,0.0,0.4137931034482758,0.006578947368421,
RCOR3,RCOR3,Messenger RNA,0.0,0,1,0.0,0.430021531836358,0.006578947368421,
NIBAN2,NIBAN2,Messenger RNA,0.0,0,1,0.0,0.435785536159601,0.006578947368421,
SEPTIN8,SEPTIN8,Messenger RNA,0.0,0,1,0.0,0.3783491204330176,0.006578947368421,
KMT5A,KMT5A,Messenger RNA,0.0,0,1,0.0,0.3856551724137931,0.006578947368421,
ARF6,ARF6,Messenger RNA,0.0,0,1,0.0,0.4003436426116838,0.006578947368421,
ZC3H11A,ZC3H11A,Messenger RNA,0.0,0,1,0.0,0.4262844945875895,0.006578947368421,
RSPRY1,RSPRY1,Messenger RNA,0.0,0,1,0.0,0.3783491204330176,0.006578947368421,
RRN3,RRN3,Messenger RNA,0.0,0,1,0.0,0.4082347787998248,0.006578947368421,
KCNK6,KCNK6,Messenger RNA,0.0,0,1,0.002633044950699,0.4613100148490348,0.0131578947368421,1.0
KCTD3,KCTD3,Messenger RNA,0.0,0,1,0.0,0.419630796938316,0.006578947368421,
ESRP1,ESRP1,Messenger RNA,0.0,0,1,0.0,0.4082347787998248,0.006578947368421,
SLC25A36,SLC25A36,Messenger RNA,0.0,0,1,0.0009529189404259,0.4565643370346179,0.0328947368421052,1.0
PHACTR4,PHACTR4,Messenger RNA,0.0,0,1,4.489057203105293e-05,0.4434575733544805,0.0131578947368421,1.0
SLC45A4,SLC45A4,Messenger RNA,0.0,0,1,0.0,0.4279810194397673,0.006578947368421,
ASB14,ASB14,Messenger RNA,0.0,0,1,0.0,0.4137931034482758,0.006578947368421,
FBXO39,FBXO39,Messenger RNA,0.0,0,1,0.0,0.435785536159601,0.006578947368421,
NSD3,NSD3,Messenger RNA,0.0,0,1,4.587938452611409e-05,0.4379013312451057,0.0131578947368421,1.0
LLPH,LLPH,Messenger RNA,0.0,0,1,4.46042149219153e-05,0.4363295880149813,0.0197368421052631,1.0
MACROD2,MACROD2,Messenger RNA,0.0,0,1,0.0,0.3416839789808139,0.006578947368421,
CDK9,CDK9,Messenger RNA,0.0,0,1,0.0,0.3989156798402054,0.006578947368421,
BACE2,BACE2,Messenger RNA,0.0,0,1,0.0,0.427850038255547,0.006578947368421,
SIX4,SIX4,Messenger RNA,0.0,0,1,0.0,0.3629283489096573,0.006578947368421,
PCGF3,PCGF3,Messenger RNA,0.0,0,1,0.0,0.4082347787998248,0.006578947368421,
PARPBP,PARPBP,Messenger RNA,0.0,0,1,0.0,0.415083135391924,0.006578947368421,
INPP5K,INPP5K,Messenger RNA,0.0,0,1,0.0,0.2039982489420691,0.006578947368421,
NFATC2,NFATC2,Messenger RNA,0.0,0,1,0.0602826732687902,0.4887257472469848,0.0263157894736842,0.5
DIP2A,DIP2A,Messenger RNA,0.0,0,1,0.0,0.435785536159601,0.006578947368421,
STOX2,STOX2,Messenger RNA,0.0,0,1,0.0006616786167329,0.4557457212713936,0.0197368421052631,1.0
BCAT1,BCAT1,Messenger RNA,0.0,0,1,4.960155284335013e-05,0.2593451442352286,0.0197368421052631,1.0
RRP12,RRP12,Messenger RNA,0.0,0,1,0.0,0.419630796938316,0.006578947368421,
MARCHF3,MARCHF3,Messenger RNA,0.0,0,1,0.0,0.328169014084507,0.006578947368421,
ENTPD4,ENTPD4,Messenger RNA,0.0,0,1,2.231246209077866e-05,0.4412182420703803,0.0131578947368421,1.0
PAK5,PAK5,Messenger RNA,0.0,0,1,0.0002215168803127,0.4521345407503234,0.0131578947368421,1.0
NUP50,NUP50,Messenger RNA,0.0,0,1,0.0001309960592142,0.4447979637289214,0.0131578947368421,1.0
FUBP1,FUBP1,Messenger RNA,0.0,0,1,0.0001277353291272,0.446716727911807,0.0131578947368421,1.0
PARD6B,PARD6B,Messenger RNA,0.0,0,1,0.001064524931337,0.4571615434924787,0.0131578947368421,1.0
BTF3L4,BTF3L4,Messenger RNA,0.0,0,1,0.0001529895369688,0.4103918978423602,0.0131578947368421,1.0
ANTXR2,ANTXR2,Messenger RNA,0.0,0,1,9.308612659896778e-05,0.2572217111315547,0.0131578947368421,1.0
VIPAS39,VIPAS39,Messenger RNA,0.0,0,1,0.0,0.415083135391924,0.006578947368421,
VPS37C,VPS37C,Messenger RNA,0.0,0,1,0.0006854606318218,0.4131205673758865,0.0131578947368421,1.0
TANC2,TANC2,Messenger RNA,0.0,0,1,0.0003484219802039,0.423187528378992,0.0197368421052631,1.0
RAB3C,RAB3C,Messenger RNA,0.0,0,1,0.0,0.2566786009363812,0.006578947368421,
EPN2,EPN2,Messenger RNA,0.0,0,1,0.0,0.3669291338582677,0.006578947368421,
SPTLC2,SPTLC2,Messenger RNA,0.0,0,1,0.0,0.4010902309568211,0.006578947368421,
BRWD1,BRWD1,Messenger RNA,0.0,0,1,0.0001563510656699,0.4258300335059397,0.0197368421052631,1.0
NFAT5,NFAT5,Messenger RNA,0.0,0,1,0.0023015751018512,0.4663108739159439,0.0460526315789473,0.9047619047619048
ARHGAP12,ARHGAP12,Messenger RNA,0.0,0,1,2.118762538775812e-05,0.4344988344988345,0.0131578947368421,1.0
USP31,USP31,Messenger RNA,0.0,0,1,0.0,0.435785536159601,0.006578947368421,
RAB3D,RAB3D,Messenger RNA,0.0,0,1,0.0,0.419630796938316,0.006578947368421,
TNKS2,TNKS2,Messenger RNA,0.0,0,1,9.54425234790272e-05,0.4196937856499549,0.0131578947368421,1.0
NXT2,NXT2,Messenger RNA,0.0,0,1,0.0,0.4055700609225413,0.006578947368421,
ATXN7L3,ATXN7L3,Messenger RNA,0.0,0,1,0.0005630392708661,0.4264795607077486,0.0131578947368421,1.0
NTN4,NTN4,Messenger RNA,0.0,0,1,2.118762538775812e-05,0.4344988344988345,0.0131578947368421,1.0
GPR39,GPR39,Messenger RNA,0.0,0,1,0.0,0.3664002096710785,0.006578947368421,
SYTL4,SYTL4,Messenger RNA,0.0,0,1,1.742265621840977e-05,0.4374902206227507,0.0131578947368421,1.0
CD274,CD274,Messenger RNA,0.0,0,1,0.0,0.418187256954831,0.006578947368421,
CCDC6,CCDC6,Messenger RNA,0.0,0,1,0.0009436110892223,0.4530870199319397,0.0263157894736842,1.0
BICD1,BICD1,Messenger RNA,0.0,0,1,0.0,0.4262844945875895,0.006578947368421,
NEDD4,NEDD4,Messenger RNA,0.0,0,1,0.0,0.4055700609225413,0.006578947368421,
MYLK,MYLK,Messenger RNA,0.0,0,1,0.0014466527207833,0.4536751582021742,0.0263157894736842,0.5
PIAS1,PIAS1,Messenger RNA,10.0,0,1,0.0011002635799872,0.440176322418136,0.0263157894736842,1.0
KIAA0586,KIAA0586,Messenger RNA,0.0,0,1,0.0,0.430021531836358,0.006578947368421,
GOLGA8B,GOLGA8B,Messenger RNA,0.0,0,1,0.0,0.4082347787998248,0.006578947368421,
S1PR1,S1PR1,Messenger RNA,0.0,0,1,0.0,0.2568200606227611,0.006578947368421,
VPS18,VPS18,Messenger RNA,0.0,0,1,0.0007200027818034,0.3637782982045277,0.0131578947368421,0.0
NONO,NONO,Messenger RNA,0.0,0,1,7.387093230297047e-05,0.3665923692146322,0.0131578947368421,0.0
HHIP,HHIP,Messenger RNA,0.0,0,1,0.0,0.2218871518133481,0.006578947368421,
PSME3,PSME3,Messenger RNA,0.0,0,1,0.0007111866194102,0.4098504837291117,0.0131578947368421,1.0
BCL7A,BCL7A,Messenger RNA,0.0,0,1,0.0,0.3609604957397366,0.006578947368421,
BICRAL,BICRAL,Messenger RNA,0.0,0,1,0.0001556777018912,0.4274575752942975,0.0131578947368421,1.0
CERS6,CERS6,Messenger RNA,0.0,0,1,2.231246209077866e-05,0.4412182420703803,0.0131578947368421,1.0
RAN,RAN,Messenger RNA,0.0,0,1,0.0,0.3858680651393872,0.006578947368421,
SIM1,SIM1,Messenger RNA,0.0,0,1,0.000437090683986,0.2578859988931931,0.0197368421052631,0.3333333333333333
NF1,NF1,Messenger RNA,9.0,0,1,0.0,0.4082347787998248,0.006578947368421,
MAML3,MAML3,Messenger RNA,0.0,0,1,0.0,0.3944695259593679,0.006578947368421,
GPR174,GPR174,Messenger RNA,0.0,0,1,0.0004073174383948,0.44736,0.0197368421052631,1.0
DOCK5,DOCK5,Messenger RNA,0.0,0,1,0.0,0.4082347787998248,0.006578947368421,
UBXN2A,UBXN2A,Messenger RNA,0.0,0,1,2.231246209077866e-05,0.4412182420703803,0.0131578947368421,1.0
MON2,MON2,Messenger RNA,0.0,0,1,0.0,0.4137931034482758,0.006578947368421,
SLC6A17,SLC6A17,Messenger RNA,0.0,0,1,0.0,0.4137931034482758,0.006578947368421,
TBX3,TBX3,Messenger RNA,0.0,0,1,0.0,0.4082347787998248,0.006578947368421,
PTPRF,PTPRF,Messenger RNA,0.0,0,1,0.0,0.419630796938316,0.006578947368421,
NEXMIF,NEXMIF,Messenger RNA,0.0,0,1,0.0004788129021827,0.4201983769161406,0.0197368421052631,0.6666666666666666
INTS6,INTS6,Messenger RNA,0.0,0,1,2.231246209077866e-05,0.4412182420703803,0.0131578947368421,1.0
PAK6,PAK6,Messenger RNA,0.0,0,1,0.0,0.415083135391924,0.006578947368421,
CYB561D1,CYB561D1,Messenger RNA,0.0,0,1,0.0002837818288715,0.4642975755562936,0.0131578947368421,1.0
NECTIN3,NECTIN3,Messenger RNA,0.0,0,1,0.0,0.2568200606227611,0.006578947368421,
SETBP1,SETBP1,Messenger RNA,0.0,0,1,0.0,0.3860278889962723,0.006578947368421,
ZNRF2,ZNRF2,Messenger RNA,0.0,0,1,0.0,0.4262844945875895,0.006578947368421,
FGF2,FGF2,Messenger RNA,0.0,0,1,0.0,0.2572927210821754,0.006578947368421,
SLC22A23,SLC22A23,Messenger RNA,0.0,0,1,0.0005469390319718,0.4249886000911992,0.0197368421052631,1.0
THSD4,THSD4,Messenger RNA,0.0,0,1,0.0,0.3682824025289778,0.006578947368421,
PCDHA7,PCDHA7,Messenger RNA,0.0,0,1,0.0004847144585981,0.469994957135653,0.0197368421052631,1.0
ZBTB10,ZBTB10,Messenger RNA,0.0,0,1,0.0005883865675337,0.4561918746940773,0.0197368421052631,1.0
KIF1C,KIF1C,Messenger RNA,0.0,0,1,0.0,0.2225937425364222,0.006578947368421,
RBBP8,RBBP8,Messenger RNA,0.0,0,1,0.0,0.4055700609225413,0.006578947368421,
STC2,STC2,Messenger RNA,0.0,0,1,0.000251670361831,0.4229954614220877,0.0131578947368421,1.0
MAP3K2,MAP3K2,Messenger RNA,0.0,0,1,0.0004064398353372,0.4443031940251072,0.0263157894736842,1.0
EDAR,EDAR,Messenger RNA,0.0,0,1,0.0,0.419630796938316,0.006578947368421,
NUDCD3,NUDCD3,Messenger RNA,0.0,0,1,0.0,0.3783491204330176,0.006578947368421,
PNPO,PNPO,Messenger RNA,0.0,0,1,0.0010851349019962,0.4222927050294517,0.0131578947368421,0.0
SLCO5A1,SLCO5A1,Messenger RNA,0.0,0,1,0.0063883725369761,0.4326833797585886,0.0197368421052631,0.3333333333333333
GJB7,GJB7,Messenger RNA,0.0,0,1,0.0,0.4003436426116838,0.006578947368421,
ENTPD7,ENTPD7,Messenger RNA,0.0,0,1,0.0020927839704075,0.469994957135653,0.0197368421052631,1.0
TTPAL,TTPAL,Messenger RNA,0.0,0,1,2.231246209077866e-05,0.4412182420703803,0.0131578947368421,1.0
ENSA,ENSA,Messenger RNA,0.0,0,1,0.0003031456517835,0.3874722838137472,0.0197368421052631,0.3333333333333333
PTPRA,PTPRA,Messenger RNA,0.0,0,1,0.0,0.415083135391924,0.006578947368421,
RAPH1,RAPH1,Messenger RNA,0.0,0,1,2.231246209077866e-05,0.4412182420703803,0.0131578947368421,1.0
CDC37L1,CDC37L1,Messenger RNA,0.0,0,1,0.000372832196903,0.4586614173228346,0.0197368421052631,1.0
MBD1,MBD1,Messenger RNA,0.0,0,1,4.489057203105293e-05,0.4434575733544805,0.0131578947368421,1.0
GAB1,GAB1,Messenger RNA,0.0,0,1,8.650361055146606e-05,0.4426852438252058,0.0197368421052631,1.0
LYSMD3,LYSMD3,Messenger RNA,0.0,0,1,0.0007217931721727,0.4455066921606118,0.0263157894736842,0.8333333333333334
KLHDC10,KLHDC10,Messenger RNA,0.0,0,1,4.489057203105293e-05,0.4434575733544805,0.0131578947368421,1.0
SLC30A1,SLC30A1,Messenger RNA,0.0,0,1,0.0027641516286849,0.4806601340897369,0.0197368421052631,1.0
CLCN3,CLCN3,Messenger RNA,0.0,0,1,0.0005630392708661,0.4264795607077486,0.0131578947368421,1.0
