id,label,type
mir1,hsa-miR-17-5p,microRNA
mir2,hsa-miR-18a-5p,microRNA
mir3,hsa-miR-19a-3p,microRNA
mir4,hsa-miR-20a-5p,microRNA
mir5,hsa-miR-23a-3p,microRNA
mir6,hsa-miR-27a-3p,microRNA
mir7,hsa-miR-29a-3p,microRNA
mir8,hsa-miR-93-5p,microRNA
mir9,hsa-miR-221-3p,microRNA
mir10,hsa-miR-200b-3p,microRNA
mir11,hsa-miR-106a-5p,microRNA
mir12,hsa-miR-19b-3p,microRNA
mir13,hsa-miR-130b-3p,microRNA
mir14,hsa-miR-151a-3p,microRNA
mir15,hsa-miR-128-3p,microRNA
mir16,hsa-miR-29b-3p,microRNA
mir17,hsa-miR-106b-5p,microRNA
mir18,hsa-miR-222-3p,microRNA
mir19,hsa-miR-200c-3p,microRNA
